movement_id,movement_datetime,baseline_price,direction,num_events,phase1_time,phase1_price,phase1_pips,phase1_minutes_from_start,pullback_time,pullback_price,pullback_pips,pullback_ratio,pullback_minutes_from_phase1,phase2_time,phase2_price,phase2_pips,phase2_minutes_from_pullback,impact_pips,event_time,event_title,country,importance_n,empirical_score
1446,2025-03-28 14:32:00+01:00,1.08056,UP,6,2025-03-28 15:22:00+01:00,1.08316,25.999999999999357,50.0,2025-03-28 15:38:00+01:00,1.08215,10.099999999999554,0.3884615384615309,16.0,2025-03-28 16:32:00+01:00,1.08451,23.600000000001398,54.0,39.5000000000012,2025-03-28 14:00:00+01:00,Michigan Consumer Sentiment,US,2.0,23.827808219178767
1447,2025-04-01 11:31:00+02:00,1.0824,DOWN,3,2025-04-01 12:10:00+02:00,1.07903,33.700000000000955,39.0,2025-04-01 12:35:00+02:00,1.08091,18.800000000001038,0.5578635014836946,25.0,2025-04-01 13:28:00+02:00,1.07865,22.599999999999287,53.0,37.499999999999204,2025-04-01 09:30:00+02:00,2-Year Schatz Auction,DE,2.0,6.695652173913078
1451,2025-04-02 16:01:00+02:00,1.08276,UP,17,2025-04-02 16:56:00+02:00,1.0862,34.4000000000011,55.0,2025-04-02 17:02:00+02:00,1.08514,10.600000000000609,0.3081395348837288,6.0,2025-04-02 17:55:00+02:00,1.08733,21.899999999999142,53.0,45.69999999999963,2025-04-02 14:00:00+02:00,Total Vehicle Sales,US,2.0,18.294999999999987
1452,2025-04-02 16:31:00+02:00,1.08213,UP,12,2025-04-02 17:09:00+02:00,1.08623,40.99999999999993,38.0,2025-04-02 17:18:00+02:00,1.08514,10.900000000000354,0.2658536585365945,9.0,2025-04-02 17:55:00+02:00,1.08733,21.899999999999142,37.0,51.999999999998714,2025-04-02 14:05:00+02:00,ECB Lane Speech,EU,2.0,15.80591397849463
1469,2025-04-03 10:00:00+02:00,1.09747,UP,18,2025-04-03 10:40:00+02:00,1.10205,45.80000000000028,40.0,2025-04-03 11:01:00+02:00,1.1004,16.499999999999293,0.3602620087336068,21.0,2025-04-03 11:13:00+02:00,1.10477,43.69999999999985,12.0,73.00000000000084,2025-04-03 07:45:00+02:00,PMI,IT,2.0,
1470,2025-04-03 10:30:00+02:00,1.09912,UP,13,2025-04-03 11:13:00+02:00,1.10477,56.49999999999933,43.0,2025-04-03 11:27:00+02:00,1.10218,25.900000000000922,0.45840707964603944,14.0,2025-04-03 12:13:00+02:00,1.11466,124.80000000000047,46.0,155.39999999999887,2025-04-03 08:00:00+02:00,Services PMI,EU,2.0,22.227727272727563
1471,2025-04-03 11:00:00+02:00,1.10063,UP,9,2025-04-03 11:13:00+02:00,1.10477,41.400000000000325,13.0,2025-04-03 11:27:00+02:00,1.10218,25.900000000000922,0.6256038647343168,14.0,2025-04-03 12:13:00+02:00,1.11466,124.80000000000047,46.0,140.29999999999987,2025-04-03 08:30:00+02:00,S&P Global Services PMI,UK,2.0,
1476,2025-04-03 13:30:00+02:00,1.10606,UP,3,2025-04-03 14:06:00+02:00,1.11097,49.099999999999696,36.0,2025-04-03 14:18:00+02:00,1.10791,30.600000000000627,0.6232179226069413,12.0,2025-04-03 15:17:00+02:00,1.11293,50.200000000000244,59.0,68.69999999999932,2025-04-03 11:30:00+02:00,ECB Monetary Policy Meeting Accounts,EU,2.0,20.69608695652201
1484,2025-04-03 17:30:00+02:00,1.10653,DOWN,4,2025-04-03 18:30:00+02:00,1.10351,30.200000000000227,60.0,2025-04-03 18:35:00+02:00,1.10437,8.60000000000083,0.2847682119205551,5.0,2025-04-03 19:12:00+02:00,1.10241,19.600000000001838,37.0,41.20000000000124,2025-04-03 15:30:00+02:00,8-Week Bill Auction,US,2.0,15.258437500000255
1486,2025-04-04 02:30:00+02:00,1.10379,UP,0,2025-04-04 03:20:00+02:00,1.1069,31.09999999999946,50.0,2025-04-04 03:33:00+02:00,1.10588,10.200000000000209,0.32797427652734357,13.0,2025-04-04 04:14:00+02:00,1.10798,20.999999999999908,41.0,41.89999999999916,,,,,
1491,2025-04-04 08:00:00+02:00,1.10816,DOWN,2,2025-04-04 08:59:00+02:00,1.10501,31.49999999999986,59.0,2025-04-04 09:12:00+02:00,1.10674,17.300000000000093,0.5492063492063546,13.0,2025-04-04 10:00:00+02:00,1.09774,90.0000000000012,48.0,104.20000000000095,2025-04-04 06:00:00+02:00,Factory Orders,DE,2.0,
1497,2025-04-04 11:30:00+02:00,1.09803,UP,3,2025-04-04 12:30:00+02:00,1.10468,66.50000000000045,60.0,2025-04-04 12:55:00+02:00,1.10208,26.000000000001577,0.39097744360904363,25.0,2025-04-04 13:17:00+02:00,1.10656,44.800000000000395,22.0,85.29999999999927,2025-04-04 09:00:00+02:00,New Passenger Car Registrations,UK,2.0,6.336363636363766
1498,2025-04-04 12:00:00+02:00,1.09841,UP,2,2025-04-04 12:33:00+02:00,1.10501,65.99999999999939,33.0,2025-04-04 12:55:00+02:00,1.10208,29.300000000000992,0.44393939393941306,22.0,2025-04-04 13:43:00+02:00,1.10802,59.40000000000056,48.0,96.09999999999897,2025-04-04 09:30:00+02:00,New Car Registrations,FR,2.0,
1500,2025-04-04 13:00:00+02:00,1.10245,UP,0,2025-04-04 13:43:00+02:00,1.10802,55.70000000000075,43.0,2025-04-04 14:13:00+02:00,1.1044,36.19999999999956,0.6499102333931611,30.0,2025-04-04 14:30:00+02:00,1.10903,46.299999999999116,17.0,65.8000000000003,,,,,
1503,2025-04-04 14:30:00+02:00,1.10754,DOWN,9,2025-04-04 14:58:00+02:00,1.10081,67.29999999999903,28.0,2025-04-04 15:19:00+02:00,1.10484,40.299999999999784,0.5988112927191733,21.0,2025-04-04 16:04:00+02:00,1.09885,59.899999999999395,45.0,86.89999999999864,2025-04-04 12:30:00+02:00,Manufacturing Payrolls,US,2.0,59.484594594594085
1505,2025-04-04 15:30:00+02:00,1.10421,DOWN,0,2025-04-04 16:25:00+02:00,1.09868,55.29999999999813,55.0,2025-04-04 16:29:00+02:00,1.1001,14.199999999999768,0.25678119349005873,4.0,2025-04-04 16:51:00+02:00,1.09604,40.60000000000174,22.0,81.7000000000001,,,,,
1508,2025-04-04 18:02:00+02:00,1.10176,DOWN,1,2025-04-04 18:48:00+02:00,1.0962,55.600000000000094,46.0,2025-04-04 19:00:00+02:00,1.09774,15.399999999998748,0.27697841726616407,12.0,2025-04-04 19:12:00+02:00,1.09246,52.799999999999514,12.0,93.00000000000085,2025-04-04 16:00:00+02:00,Fed Barr Speech,US,2.0,14.213636363636784
1512,2025-04-04 20:32:00+02:00,1.09641,DOWN,0,2025-04-04 21:10:00+02:00,1.09278,36.300000000000225,38.0,2025-04-04 21:37:00+02:00,1.09518,23.999999999999577,0.6611570247933727,27.0,2025-04-04 22:26:00+02:00,1.09331,18.700000000000383,49.0,31.000000000001027,,,,,
1521,2025-04-07 05:00:00+02:00,1.09338,UP,0,2025-04-07 05:53:00+02:00,1.09548,20.999999999999908,53.0,2025-04-07 06:06:00+02:00,1.09484,6.399999999999739,0.3047619047618937,13.0,2025-04-07 06:58:00+02:00,1.0988,39.59999999999964,52.0,54.199999999999804,,,,,
1523,2025-04-07 06:00:00+02:00,1.09507,UP,0,2025-04-07 06:58:00+02:00,1.0988,37.30000000000011,58.0,2025-04-07 07:10:00+02:00,1.09783,9.699999999999154,0.2600536193029256,12.0,2025-04-07 07:59:00+02:00,1.10211,42.79999999999839,49.0,70.39999999999935,,,,,
1524,2025-04-07 06:30:00+02:00,1.09729,UP,0,2025-04-07 07:27:00+02:00,1.09978,24.899999999998812,57.0,2025-04-07 07:44:00+02:00,1.09895,8.299999999998864,0.3333333333333036,17.0,2025-04-07 08:02:00+02:00,1.10218,32.29999999999844,18.0,48.899999999998386,,,,,
1525,2025-04-07 07:00:00+02:00,1.09831,UP,0,2025-04-07 07:59:00+02:00,1.10211,38.000000000000256,59.0,2025-04-07 08:29:00+02:00,1.10009,20.199999999999108,0.531578947368394,30.0,2025-04-07 08:47:00+02:00,1.10233,22.400000000000198,18.0,40.200000000001346,,,,,
1529,2025-04-07 09:30:00+02:00,1.10256,DOWN,0,2025-04-07 10:30:00+02:00,1.09705,55.09999999999904,60.0,2025-04-07 10:54:00+02:00,1.1009,38.49999999999909,0.6987295825771281,24.0,2025-04-07 11:30:00+02:00,1.09549,54.09999999999915,36.0,70.6999999999991,,,,,
1531,2025-04-07 11:00:00+02:00,1.09856,DOWN,4,2025-04-07 11:42:00+02:00,1.09502,35.39999999999877,42.0,2025-04-07 12:03:00+02:00,1.09737,23.499999999998522,0.6638418079095858,21.0,2025-04-07 13:00:00+02:00,1.09558,17.899999999999583,57.0,29.799999999999827,2025-04-07 08:30:00+02:00,Sentix Investors Sentiment,EU,2.0,14.916749999999569
1541,2025-04-07 18:00:00+02:00,1.09128,UP,2,2025-04-07 19:00:00+02:00,1.09395,26.699999999999502,60.0,2025-04-07 19:03:00+02:00,1.09298,9.699999999999154,0.3632958801497878,3.0,2025-04-07 19:56:00+02:00,1.09506,20.799999999998597,53.0,37.799999999998946,2025-04-07 15:30:00+02:00,6-Month Bill Auction,US,2.0,13.394233128834475
1544,2025-04-08 02:00:00+02:00,1.09205,UP,0,2025-04-08 02:54:00+02:00,1.09507,30.200000000000227,54.0,2025-04-08 03:17:00+02:00,1.09383,12.399999999999078,0.41059602649003263,23.0,2025-04-08 04:00:00+02:00,1.09637,25.399999999999867,43.0,43.20000000000101,,,,,
1548,2025-04-08 09:30:00+02:00,1.09593,DOWN,0,2025-04-08 09:59:00+02:00,1.09218,37.50000000000142,29.0,2025-04-08 10:29:00+02:00,1.09469,25.100000000000122,0.6693333333333112,30.0,2025-04-08 11:25:00+02:00,1.09122,34.699999999998624,56.0,47.09999999999992,,,,,
1551,2025-04-08 13:30:00+02:00,1.09336,UP,0,2025-04-08 14:14:00+02:00,1.09554,21.799999999998487,44.0,2025-04-08 14:30:00+02:00,1.09437,11.699999999998933,0.5366972477064104,16.0,2025-04-08 14:40:00+02:00,1.09689,25.199999999998557,10.0,35.29999999999811,,,,,
1556,2025-04-08 18:00:00+02:00,1.09089,UP,0,2025-04-08 18:52:00+02:00,1.09328,23.900000000001143,52.0,2025-04-08 18:55:00+02:00,1.09249,7.900000000000684,0.33054393305440616,3.0,2025-04-08 19:12:00+02:00,1.09491,24.200000000000887,17.0,40.200000000001346,,,,,
1557,2025-04-08 18:30:00+02:00,1.09138,UP,1,2025-04-08 19:12:00+02:00,1.09491,35.30000000000033,42.0,2025-04-08 19:42:00+02:00,1.09279,21.200000000001218,0.6005665722379893,30.0,2025-04-08 20:30:00+02:00,1.09697,41.80000000000072,48.0,55.899999999999835,2025-04-08 17:00:00+02:00,3-Year Note Auction,US,2.0,10.970833333332733
1559,2025-04-08 20:00:00+02:00,1.09317,UP,1,2025-04-08 20:30:00+02:00,1.09697,38.000000000000256,30.0,2025-04-08 20:55:00+02:00,1.0946,23.699999999999832,0.6236842105263072,25.0,2025-04-08 21:17:00+02:00,1.09783,32.300000000000665,22.0,46.60000000000109,2025-04-08 18:00:00+02:00,Fed Daly Speech,US,2.0,10.806315789473688
1566,2025-04-09 05:30:00+02:00,1.10329,UP,0,2025-04-09 06:30:00+02:00,1.10656,32.69999999999884,60.0,2025-04-09 06:47:00+02:00,1.10479,17.700000000000493,0.541284403669759,17.0,2025-04-09 06:59:00+02:00,1.10694,21.500000000000963,12.0,36.49999999999931,,,,,
1578,2025-04-09 15:00:00+02:00,1.10713,DOWN,1,2025-04-09 15:52:00+02:00,1.10332,38.09999999999869,52.0,2025-04-09 16:22:00+02:00,1.10517,18.499999999999073,0.48556430446193466,30.0,2025-04-09 16:51:00+02:00,1.10262,25.500000000000522,29.0,45.100000000000136,2025-04-09 12:30:00+02:00,ECB Cipollone Speech,EU,2.0,17.06785714285744
1579,2025-04-09 15:30:00+02:00,1.10696,DOWN,2,2025-04-09 16:04:00+02:00,1.10312,38.399999999998435,34.0,2025-04-09 16:22:00+02:00,1.10517,20.499999999998852,0.5338541666666585,18.0,2025-04-09 16:51:00+02:00,1.10262,25.500000000000522,29.0,43.400000000000105,2025-04-09 14:00:00+02:00,Wholesale Sales,US,2.0,21.84149999999994
1580,2025-04-09 17:30:00+02:00,1.10607,DOWN,2,2025-04-09 18:09:00+02:00,1.10249,35.80000000000139,39.0,2025-04-09 18:22:00+02:00,1.10428,17.899999999999583,0.4999999999999689,13.0,2025-04-09 19:03:00+02:00,1.0994,48.799999999999955,41.0,66.70000000000175,2025-04-09 15:00:00+02:00,Thomson Reuters IPSOS PCSI,US,2.0,19.699071428571227
1592,2025-04-10 09:00:00+02:00,1.0982,UP,0,2025-04-10 09:58:00+02:00,1.10312,49.20000000000036,58.0,2025-04-10 10:13:00+02:00,1.10165,14.700000000000824,0.29878048780489264,15.0,2025-04-10 10:38:00+02:00,1.10483,31.799999999999606,25.0,66.29999999999913,,,,,
1595,2025-04-10 11:00:00+02:00,1.10385,UP,7,2025-04-10 12:00:00+02:00,1.10644,25.900000000000922,60.0,2025-04-10 12:30:00+02:00,1.10554,9.00000000000123,0.3474903474903826,30.0,2025-04-10 12:42:00+02:00,1.10813,25.900000000000922,12.0,42.800000000000615,2025-04-10 08:30:00+02:00,BoE Credit Conditions Survey,UK,2.0,
1596,2025-04-10 11:30:00+02:00,1.10448,UP,12,2025-04-10 12:13:00+02:00,1.10715,26.700000000001722,43.0,2025-04-10 12:30:00+02:00,1.10554,16.100000000001113,0.6029962546816507,17.0,2025-04-10 13:06:00+02:00,1.10888,33.40000000000121,36.0,44.00000000000182,2025-04-10 09:10:00+02:00,12-Month BOT Auction,IT,2.0,7.753846153846278
1597,2025-04-10 12:30:00+02:00,1.10585,UP,10,2025-04-10 13:06:00+02:00,1.10888,30.300000000000882,36.0,2025-04-10 13:25:00+02:00,1.1071,17.80000000000115,0.5874587458746082,19.0,2025-04-10 14:25:00+02:00,1.1101,30.000000000001137,60.0,42.50000000000087,2025-04-10 10:00:00+02:00,Thomson Reuters IPSOS PCSI,DE,2.0,
1600,2025-04-10 14:00:00+02:00,1.10691,UP,12,2025-04-10 14:39:00+02:00,1.11319,62.79999999999841,39.0,2025-04-10 15:00:00+02:00,1.10913,40.599999999999525,0.6464968152866329,21.0,2025-04-10 15:57:00+02:00,1.11347,43.400000000000105,57.0,65.599999999999,2025-04-10 12:00:00+02:00,Bundesbank Buch Speech,DE,2.0,11.463999999999874
1604,2025-04-10 16:00:00+02:00,1.1133,UP,4,2025-04-10 16:59:00+02:00,1.11868,53.7999999999994,59.0,2025-04-10 17:16:00+02:00,1.1154,32.7999999999995,0.6096654275092912,17.0,2025-04-10 17:43:00+02:00,1.12293,75.30000000000037,27.0,96.30000000000027,2025-04-10 13:30:00+02:00,Fed Logan Speech,US,2.0,14.733750000000406
1609,2025-04-10 19:00:00+02:00,1.1191,UP,2,2025-04-10 20:00:00+02:00,1.12169,25.900000000000922,60.0,2025-04-10 20:05:00+02:00,1.12016,15.300000000000313,0.5907335907335818,5.0,2025-04-10 20:30:00+02:00,1.12417,40.099999999998474,25.0,50.69999999999908,2025-04-10 16:30:00+02:00,Fed Harker Speech,US,2.0,13.911428571428514
1617,2025-04-11 01:00:00+02:00,1.12302,UP,1,2025-04-11 02:00:00+02:00,1.12643,34.10000000000135,60.0,2025-04-11 02:18:00+02:00,1.12518,12.499999999999734,0.36656891495598937,18.0,2025-04-11 02:33:00+02:00,1.13856,133.79999999999947,15.0,155.40000000000109,2025-04-10 23:01:00+02:00,RICS House Price Balance,UK,2.0,5.094117647058497
1618,2025-04-11 01:30:00+02:00,1.12262,UP,1,2025-04-11 02:23:00+02:00,1.12814,55.19999999999969,53.0,2025-04-11 02:25:00+02:00,1.1267,14.399999999998858,0.2608695652173721,2.0,2025-04-11 02:33:00+02:00,1.13856,118.59999999999982,8.0,159.40000000000066,2025-04-10 23:01:00+02:00,RICS House Price Balance,UK,2.0,5.094117647058497
1622,2025-04-11 04:30:00+02:00,1.13104,UP,0,2025-04-11 05:27:00+02:00,1.13322,21.799999999998487,57.0,2025-04-11 05:28:00+02:00,1.13255,6.699999999999484,0.30733944954128206,1.0,2025-04-11 05:53:00+02:00,1.13549,29.400000000001647,25.0,44.500000000000654,,,,,
1624,2025-04-11 06:00:00+02:00,1.13375,DOWN,0,2025-04-11 06:24:00+02:00,1.13107,26.800000000000157,24.0,2025-04-11 06:51:00+02:00,1.13261,15.399999999998748,0.5746268656715917,27.0,2025-04-11 07:43:00+02:00,1.12713,54.799999999999294,52.0,66.2000000000007,,,,,
1626,2025-04-11 07:00:00+02:00,1.13166,DOWN,0,2025-04-11 07:43:00+02:00,1.12713,45.30000000000145,43.0,2025-04-11 08:00:00+02:00,1.12904,19.100000000000783,0.42163355408388903,17.0,2025-04-11 08:41:00+02:00,1.1247,43.400000000000105,41.0,69.60000000000078,,,,,
1629,2025-04-11 08:30:00+02:00,1.12636,UP,29,2025-04-11 09:28:00+02:00,1.13547,91.09999999999951,58.0,2025-04-11 09:47:00+02:00,1.13317,22.999999999999687,0.25246981339187496,19.0,2025-04-11 10:02:00+02:00,1.14173,85.59999999999901,15.0,153.69999999999885,2025-04-11 06:00:00+02:00,Gross Domestic Product,UK,2.0,
1630,2025-04-11 09:00:00+02:00,1.12878,UP,8,2025-04-11 09:56:00+02:00,1.13694,81.60000000000167,56.0,2025-04-11 10:11:00+02:00,1.13489,20.500000000001073,0.2512254901960864,15.0,2025-04-11 10:51:00+02:00,1.14742,125.30000000000152,40.0,186.4000000000021,2025-04-11 07:00:00+02:00,CPI,ES,2.0,
1634,2025-04-11 11:00:00+02:00,1.14244,DOWN,4,2025-04-11 12:00:00+02:00,1.13624,61.99999999999983,60.0,2025-04-11 12:21:00+02:00,1.13849,22.500000000000853,0.3629032258064664,21.0,2025-04-11 12:58:00+02:00,1.13206,64.29999999999936,37.0,103.79999999999833,2025-04-11 09:10:00+02:00,10-Year BTP Auction,IT,2.0,8.34102564102583
1644,2025-04-11 16:00:00+02:00,1.1356,DOWN,7,2025-04-11 16:53:00+02:00,1.13277,28.29999999999888,53.0,2025-04-11 16:57:00+02:00,1.13461,18.399999999998418,0.6501766784451994,4.0,2025-04-11 17:16:00+02:00,1.1313,33.09999999999924,19.0,42.9999999999997,2025-04-11 14:00:00+02:00,Michigan Current Conditions,US,2.0,24.715068493150586
1645,2025-04-11 16:30:00+02:00,1.13727,DOWN,8,2025-04-11 17:16:00+02:00,1.1313,59.70000000000031,46.0,2025-04-11 17:35:00+02:00,1.13504,37.400000000000766,0.6264656616415506,19.0,2025-04-11 18:26:00+02:00,1.12771,73.30000000000058,51.0,95.60000000000014,2025-04-11 14:00:00+02:00,Michigan 5 Year Inflation Expectations,US,2.0,24.297808219178204
1649,2025-04-11 18:30:00+02:00,1.1292,UP,1,2025-04-11 19:16:00+02:00,1.13179,25.900000000000922,46.0,2025-04-11 19:32:00+02:00,1.13047,13.199999999999878,0.5096525096524868,16.0,2025-04-11 19:40:00+02:00,1.13274,22.699999999999942,8.0,35.400000000000986,2025-04-11 17:00:00+02:00,Baker Hughes Oil Rig Count,US,2.0,12.035263157894718
1651,2025-04-11 20:30:00+02:00,1.13155,UP,0,2025-04-11 21:25:00+02:00,1.13373,21.799999999998487,55.0,2025-04-11 21:32:00+02:00,1.1329,8.299999999998864,0.38073394495410273,7.0,2025-04-11 22:30:00+02:00,1.13533,24.299999999999322,58.0,37.799999999998946,,,,,
1652,2025-04-14 01:30:00+02:00,1.13317,UP,2,2025-04-14 02:12:00+02:00,1.13712,39.49999999999898,42.0,2025-04-14 02:27:00+02:00,1.13504,20.799999999998597,0.5265822784809908,15.0,2025-04-14 03:27:00+02:00,1.13954,44.99999999999949,60.0,63.69999999999987,2025-04-13 23:01:00+02:00,House Price Index,UK,2.0,
1654,2025-04-14 02:30:00+02:00,1.13608,UP,0,2025-04-14 03:28:00+02:00,1.13964,35.60000000000008,58.0,2025-04-14 03:58:00+02:00,1.13817,14.700000000000824,0.41292134831462896,30.0,2025-04-14 04:14:00+02:00,1.14017,20.000000000000018,16.0,40.89999999999927,,,,,
1655,2025-04-14 03:00:00+02:00,1.13697,UP,0,2025-04-14 03:39:00+02:00,1.14093,39.59999999999964,39.0,2025-04-14 03:58:00+02:00,1.13817,27.600000000000957,0.6969696969697274,19.0,2025-04-14 04:14:00+02:00,1.14017,20.000000000000018,16.0,31.999999999998696,,,,,
1657,2025-04-14 07:30:00+02:00,1.13777,UP,0,2025-04-14 08:24:00+02:00,1.14082,30.49999999999997,54.0,2025-04-14 08:31:00+02:00,1.13922,16.00000000000046,0.5245901639344418,7.0,2025-04-14 09:08:00+02:00,1.14251,32.90000000000015,37.0,47.399999999999665,,,,,
1661,2025-04-14 13:30:00+02:00,1.13911,DOWN,1,2025-04-14 14:24:00+02:00,1.1354,37.10000000000102,54.0,2025-04-14 14:42:00+02:00,1.13735,19.500000000001183,0.5256064690027129,18.0,2025-04-14 15:10:00+02:00,1.12963,77.20000000000171,28.0,94.80000000000155,2025-04-14 11:00:00+02:00,OPEC Monthly Report,US,2.0,13.258636363636386
1664,2025-04-14 15:00:00+02:00,1.13385,DOWN,3,2025-04-14 15:10:00+02:00,1.12963,42.200000000001125,10.0,2025-04-14 15:16:00+02:00,1.13247,28.400000000001757,0.672985781990545,6.0,2025-04-14 15:28:00+02:00,1.12986,26.100000000000012,12.0,39.89999999999938,2025-04-14 13:00:00+02:00,3-Month BTF Auction,FR,2.0,9.167391304347712
1666,2025-04-14 16:00:00+02:00,1.13303,UP,0,2025-04-14 17:00:00+02:00,1.13715,41.20000000000124,60.0,2025-04-14 17:22:00+02:00,1.13532,18.299999999999983,0.4441747572815396,22.0,2025-04-14 17:46:00+02:00,1.13822,28.999999999999027,24.0,51.900000000000276,,,,,
1677,2025-04-16 01:30:00+02:00,1.12918,UP,1,2025-04-16 02:16:00+02:00,1.13196,27.800000000000047,46.0,2025-04-16 02:26:00+02:00,1.13087,10.900000000000354,0.39208633093526385,10.0,2025-04-16 03:26:00+02:00,1.13284,19.700000000000273,60.0,36.599999999999966,2025-04-15 23:10:00+02:00,Fed Cook Speech,US,2.0,12.419999999999844
1678,2025-04-16 02:00:00+02:00,1.12955,UP,0,2025-04-16 02:35:00+02:00,1.13221,26.599999999998847,35.0,2025-04-16 02:48:00+02:00,1.13105,11.599999999998278,0.43609022556386395,13.0,2025-04-16 03:40:00+02:00,1.13313,20.799999999998597,52.0,35.799999999999166,,,,,
1682,2025-04-16 07:30:00+02:00,1.1347,UP,15,2025-04-16 07:59:00+02:00,1.13858,38.79999999999883,29.0,2025-04-16 08:10:00+02:00,1.13636,22.199999999998887,0.5721649484535968,11.0,2025-04-16 08:32:00+02:00,1.13832,19.599999999999618,22.0,36.19999999999956,2025-04-16 06:00:00+02:00,PPI Output,UK,2.0,
1683,2025-04-16 09:30:00+02:00,1.13899,DOWN,9,2025-04-16 10:28:00+02:00,1.13551,34.79999999999927,58.0,2025-04-16 10:37:00+02:00,1.13703,15.199999999999658,0.4367816091954016,9.0,2025-04-16 10:42:00+02:00,1.13387,31.600000000000517,5.0,51.20000000000013,2025-04-16 08:00:00+02:00,CPI,IT,2.0,
1690,2025-04-17 17:31:00+02:00,1.13759,DOWN,4,2025-04-17 18:30:00+02:00,1.13505,25.400000000002088,59.0,2025-04-17 18:44:00+02:00,1.13601,9.600000000000719,0.37795275590550903,14.0,2025-04-17 19:25:00+02:00,1.13412,18.899999999999473,41.0,34.70000000000084,2025-04-17 15:30:00+02:00,5-Year TIPS Auction,US,2.0,11.060999999999472
1691,2025-04-21 00:00:00+02:00,1.14037,UP,0,2025-04-21 00:24:00+02:00,1.14396,35.89999999999982,24.0,2025-04-21 00:42:00+02:00,1.14188,20.800000000000818,0.5793871866295521,18.0,2025-04-21 01:40:00+02:00,1.14505,31.69999999999895,58.0,46.79999999999795,,,,,
1693,2025-04-21 01:00:00+02:00,1.14374,UP,0,2025-04-21 01:50:00+02:00,1.14588,21.400000000000308,50.0,2025-04-21 01:59:00+02:00,1.14464,12.399999999999078,0.5794392523363971,9.0,2025-04-21 02:35:00+02:00,1.14866,40.19999999999912,36.0,49.20000000000036,,,,,
1694,2025-04-21 01:30:00+02:00,1.14407,UP,0,2025-04-21 02:19:00+02:00,1.14765,35.80000000000139,49.0,2025-04-21 02:47:00+02:00,1.14574,19.100000000000783,0.5335195530726269,28.0,2025-04-21 03:07:00+02:00,1.1479,21.599999999999397,20.0,38.3,,,,,
1700,2025-04-21 08:30:00+02:00,1.15081,UP,0,2025-04-21 09:24:00+02:00,1.15294,21.299999999999653,54.0,2025-04-21 09:27:00+02:00,1.1522,7.4000000000018495,0.34741784037567935,3.0,2025-04-21 09:57:00+02:00,1.15673,45.30000000000145,30.0,59.19999999999925,,,,,
1706,2025-04-21 15:00:00+02:00,1.1542,DOWN,3,2025-04-21 15:35:00+02:00,1.15019,40.099999999998474,35.0,2025-04-21 16:02:00+02:00,1.15252,23.299999999999432,0.5810473815461427,27.0,2025-04-21 16:46:00+02:00,1.14902,35.00000000000058,44.0,51.79999999999963,2025-04-21 13:00:00+02:00,12-Month BTF Auction,FR,2.0,9.167391304347712
1707,2025-04-21 16:00:00+02:00,1.15224,DOWN,1,2025-04-21 16:46:00+02:00,1.14902,32.2,46.0,2025-04-21 16:58:00+02:00,1.15012,11.000000000001009,0.3416149068323294,12.0,2025-04-21 17:15:00+02:00,1.1482,19.199999999999218,17.0,40.399999999998215,2025-04-21 14:00:00+02:00,Leading Index,US,2.0,21.60000000000032
1713,2025-04-22 08:00:00+02:00,1.15416,DOWN,0,2025-04-22 08:58:00+02:00,1.14965,45.100000000000136,58.0,2025-04-22 09:23:00+02:00,1.15086,12.099999999999334,0.2682926829268137,25.0,2025-04-22 09:45:00+02:00,1.14836,24.999999999999467,22.0,58.00000000000027,,,,,
1714,2025-04-22 08:30:00+02:00,1.15305,DOWN,0,2025-04-22 09:10:00+02:00,1.14924,38.09999999999869,40.0,2025-04-22 09:36:00+02:00,1.15096,17.199999999999438,0.4514435695538066,26.0,2025-04-22 09:45:00+02:00,1.14836,25.999999999999357,9.0,46.89999999999861,,,,,
1715,2025-04-22 17:00:00+02:00,1.14779,DOWN,0,2025-04-22 18:00:00+02:00,1.14525,25.399999999999867,60.0,2025-04-22 18:09:00+02:00,1.14692,16.699999999998383,0.6574803149605697,9.0,2025-04-22 19:00:00+02:00,1.14317,37.499999999999204,51.0,46.200000000000685,,,,,
1716,2025-04-22 17:30:00+02:00,1.14789,DOWN,0,2025-04-22 18:21:00+02:00,1.14404,38.50000000000131,51.0,2025-04-22 18:30:00+02:00,1.14528,12.400000000001299,0.3220779220779449,9.0,2025-04-22 19:10:00+02:00,1.14312,21.600000000001618,40.0,47.70000000000163,,,,,
1718,2025-04-23 00:30:00+02:00,1.13269,UP,1,2025-04-23 01:18:00+02:00,1.136,33.09999999999924,48.0,2025-04-23 01:33:00+02:00,1.13446,15.399999999998748,0.46525679758305444,15.0,2025-04-23 02:30:00+02:00,1.13758,31.200000000000117,57.0,48.90000000000061,2025-04-22 22:00:00+02:00,Fed Kugler Speech,US,2.0,20.605999999999945
1721,2025-04-23 02:00:00+02:00,1.13599,UP,0,2025-04-23 03:00:00+02:00,1.14017,41.799999999998505,60.0,2025-04-23 03:12:00+02:00,1.13848,16.899999999999693,0.4043062200957009,12.0,2025-04-23 03:54:00+02:00,1.14157,30.90000000000037,42.0,55.79999999999919,,,,,
1722,2025-04-23 02:30:00+02:00,1.1375,UP,0,2025-04-23 03:01:00+02:00,1.14041,29.09999999999968,31.0,2025-04-23 03:12:00+02:00,1.13848,19.299999999999873,0.663230240549831,11.0,2025-04-23 03:54:00+02:00,1.14157,30.90000000000037,42.0,40.70000000000018,,,,,
