cluster_id,date,time,timestamp,num_events,score_mean,score_min,score_max,max_surprise,avg_surprise,num_surprises,completeness_pct,cluster_type,dominant_family,is_testable
2023-10-11_14:30,2023-10-11,14:30,2023-10-11 14:30:00+02:00,9,26.438980312981315,25.772522257896668,27.133173317859306,66.66666666666667,48.03743961352657,6,66.66666666666666,PPI,Inflation,True
2023-10-11_20:00,2023-10-11,20:00,2023-10-11 20:00:00+02:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2023-10-12_14:30,2023-10-12,14:30,2023-10-12 14:30:00+02:00,13,39.173301418689654,25.339023793709526,46.131002713643156,33.33333333333335,4.533967632238212,9,69.23076923076923,CPI,Inflation,True
2023-10-12_17:30,2023-10-12,17:30,2023-10-12 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-10-12_20:00,2023-10-12,20:00,2023-10-12 20:00:00+02:00,1,14.212383375335397,14.212383375335397,14.212383375335397,0.0,0.0,0,0.0,Other,Other,False
2023-10-13_14:30,2023-10-13,14:30,2023-10-13 14:30:00+02:00,6,28.258218715317863,27.12952123180804,28.822567457072772,80.0,53.333333333333336,3,50.0,Other,Trade Balance,True
2023-10-13_16:00,2023-10-13,16:00,2023-10-13 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,7.3282442748091565,6.277975364330328,3,60.0,CPI,Consumer,True
2023-10-13_20:00,2023-10-13,20:00,2023-10-13 20:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-10-16_14:30,2023-10-16,14:30,2023-10-16 14:30:00+02:00,1,35.00725344868514,35.00725344868514,35.00725344868514,34.28571428571429,34.28571428571429,1,100.0,Other,Manufacturing,False
2023-10-17_14:30,2023-10-17,14:30,2023-10-17 14:30:00+02:00,7,26.63493530445499,21.671326457943184,28.542650278268667,199.99999999999997,166.66666666666663,4,57.14285714285714,Retail Sales,Consumer,True
2023-10-17_15:15,2023-10-17,15:15,2023-10-17 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,300.00000000000006,200.0418760469012,3,42.857142857142854,Other,Manufacturing,False
2023-10-17_16:00,2023-10-17,16:00,2023-10-17 16:00:00+02:00,2,25.167458751255865,23.851317490042995,26.483600012468738,16.666666666666664,16.666666666666664,2,100.0,Retail Sales,Consumer,False
2023-10-17_16:45,2023-10-17,16:45,2023-10-17 16:45:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2023-10-18_14:30,2023-10-18,14:30,2023-10-18 14:30:00+02:00,4,16.152318224189642,13.493496884140557,17.50579112239943,1.59420289855071,1.5902048975512217,2,50.0,Other,Housing,False
2023-10-19_14:30,2023-10-19,14:30,2023-10-19 14:30:00+02:00,10,26.208317626467146,25.339023793709526,26.84356289399415,40.62499999999999,16.210760785611825,3,30.0,Jobless Claims,Employment,False
2023-10-19_16:00,2023-10-19,16:00,2023-10-19 16:00:00+02:00,2,19.677570075850348,19.677570075850348,19.677570075850348,1.7994858611825153,1.7994858611825153,1,50.0,Other,Consumer,False
2023-10-19_17:30,2023-10-19,17:30,2023-10-19 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-10-20_19:00,2023-10-20,19:00,2023-10-20 19:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-10-20_23:00,2023-10-20,23:00,2023-10-20 23:00:00+02:00,1,14.212383375335397,14.212383375335397,14.212383375335397,117.55725190839696,117.55725190839696,1,100.0,Other,Other,False
2023-10-23_14:30,2023-10-23,14:30,2023-10-23 14:30:00+02:00,1,20.713211827077785,20.713211827077785,20.713211827077785,0.0,0.0,0,0.0,Other,Other,False
2023-10-24_15:45,2023-10-24,15:45,2023-10-24 15:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,2.208835341365465,1.6094681757332374,4,66.66666666666666,Other,Manufacturing,False
2023-10-24_16:00,2023-10-24,16:00,2023-10-24 16:00:00+02:00,3,18.794721750172386,14.616170103733737,20.88399757339171,0.0,0.0,0,0.0,Other,Manufacturing,False
2023-10-25_13:40,2023-10-25,13:40,2023-10-25 13:40:00+02:00,2,15.150368007164797,13.493496884140557,16.80723913018904,2.2727272727272645,1.2042522989569793,2,100.0,Other,Housing,False
2023-10-25_16:00,2023-10-25,16:00,2023-10-25 16:00:00+02:00,1,16.70601113074671,16.70601113074671,16.70601113074671,11.617647058823524,11.617647058823524,1,100.0,Other,Consumer,False
2023-10-26_14:30,2023-10-26,14:30,2023-10-26 14:30:00+02:00,21,27.358052165930346,20.88430992285662,33.15485453538364,500.0,112.4501807949848,11,52.38095238095239,Retail Sales,Other,True
2023-10-26_17:30,2023-10-26,17:30,2023-10-26 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-10-27_14:30,2023-10-27,14:30,2023-10-27 14:30:00+02:00,6,25.206393585313748,25.206393585313748,25.206393585313748,39.99999999999999,21.944444444444446,6,100.0,Other,Inflation,True
2023-10-27_16:00,2023-10-27,16:00,2023-10-27 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,10.526315789473696,3.932052353104987,3,60.0,CPI,Consumer,True
2023-10-27_19:50,2023-10-27,19:50,2023-10-27 19:50:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-10-31_13:30,2023-10-31,13:30,2023-10-31 13:30:00+01:00,3,25.958114630865406,25.958114630865403,25.958114630865403,10.000000000000009,10.000000000000009,1,33.33333333333333,Other,Employment,False
2023-10-31_15:00,2023-10-31,15:00,2023-10-31 15:00:00+01:00,1,19.53683433123203,19.53683433123203,19.53683433123203,2.5999999999999943,2.5999999999999943,1,100.0,Other,Consumer,False
2023-11-01_13:30,2023-11-01,13:30,2023-11-01 13:30:00+01:00,1,26.51003613536254,26.51003613536254,26.51003613536254,0.0,0.0,0,0.0,Other,Other,False
2023-11-01_14:45,2023-11-01,14:45,2023-11-01 14:45:00+01:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.0,0.0,2,100.0,Other,Manufacturing,False
2023-11-01_15:00,2023-11-01,15:00,2023-11-01 15:00:00+01:00,8,76.91420450225826,22.62424343039249,100.0,6.958250497017893,2.5250043243227007,6,75.0,Other,Manufacturing,True
2023-11-01_19:00,2023-11-01,19:00,2023-11-01 19:00:00+01:00,1,48.517963191030475,48.517963191030475,48.517963191030475,0.0,0.0,1,100.0,Other,Interest Rates,False
2023-11-02_13:30,2023-11-02,13:30,2023-11-02 13:30:00+01:00,8,23.687199970986207,20.467583678421647,26.84356289399415,214.28571428571428,77.02884243128146,6,75.0,Jobless Claims,Employment,True
2023-11-02_15:00,2023-11-02,15:00,2023-11-02 15:00:00+01:00,4,25.2877251266656,21.47350513016643,26.55913179216532,16.666666666666664,11.546840958605662,3,75.0,Other,Other,True
2023-11-02_16:30,2023-11-02,16:30,2023-11-02 16:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-11-03_13:30,2023-11-03,13:30,2023-11-03 13:30:00+01:00,12,61.455776527094514,57.69826407074845,67.6438161052937,250.0,50.21771678583736,9,75.0,NFP,Employment,True
2023-11-03_14:45,2023-11-03,14:45,2023-11-03 14:45:00+01:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.5893909626719002,0.5893909626719002,2,50.0,Other,Manufacturing,False
2023-11-03_15:00,2023-11-03,15:00,2023-11-03 15:00:00+01:00,5,32.4907400778474,32.4907400778474,32.4907400778474,2.2641509433962317,2.2641509433962317,1,20.0,Other,Other,False
2023-11-03_18:00,2023-11-03,18:00,2023-11-03 18:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-11-07_14:30,2023-11-07,14:30,2023-11-07 14:30:00+01:00,3,25.855742093740933,25.199964392161,26.1836309445309,2.6711185308848107,2.6711185308848107,1,33.33333333333333,Other,Trade Balance,False
2023-11-08_16:00,2023-11-08,16:00,2023-11-08 16:00:00+01:00,2,27.869488278187138,24.85295281301928,30.886023743354997,0.0,0.0,0,0.0,Other,Other,False
2023-11-09_14:30,2023-11-09,14:30,2023-11-09 14:30:00+01:00,5,26.2417472538803,25.339023793709526,26.84356289399415,0.7692307692307693,0.6139731827805223,2,40.0,Jobless Claims,Employment,False
2023-11-09_17:00,2023-11-09,17:00,2023-11-09 17:00:00+01:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2023-11-09_17:30,2023-11-09,17:30,2023-11-09 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-11-10_16:00,2023-11-10,16:00,2023-11-10 16:00:00+01:00,5,24.01327815351321,23.7495601289988,24.07920765964181,5.467625899280571,5.0059691834675215,3,60.0,CPI,Consumer,True
2023-11-10_19:00,2023-11-10,19:00,2023-11-10 19:00:00+01:00,1,13.701896447128952,13.701896447128952,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-11-10_19:50,2023-11-10,19:50,2023-11-10 19:50:00+01:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2023-11-13_20:00,2023-11-13,20:00,2023-11-13 20:00:00+01:00,1,14.212383375335397,14.212383375335397,14.212383375335397,3.076923076923077,3.076923076923077,1,100.0,Other,Other,False
2023-11-14_14:30,2023-11-14,14:30,2023-11-14 14:30:00+01:00,9,44.82035621858594,42.012728389432944,46.131002713643156,33.33333333333333,12.537785796493885,6,66.66666666666666,CPI,Inflation,True
2023-11-15_14:30,2023-11-15,14:30,2023-11-15 14:30:00+01:00,15,27.099795188063062,21.671326457943184,35.00725344868514,500.0,158.8763575605681,7,46.666666666666664,Retail Sales,Consumer,False
2023-11-15_16:00,2023-11-15,16:00,2023-11-15 16:00:00+01:00,2,25.167458751255865,23.851317490042995,26.483600012468738,33.33333333333335,33.33333333333335,2,100.0,Retail Sales,Consumer,False
2023-11-15_21:30,2023-11-15,21:30,2023-11-15 21:30:00+01:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2023-11-16_14:30,2023-11-16,14:30,2023-11-16 14:30:00+01:00,17,26.880677197075773,25.339023793709526,28.822567457072772,166.66666666666669,74.51427740680585,6,35.294117647058826,Jobless Claims,Employment,False
2023-11-16_15:15,2023-11-16,15:15,2023-11-16 15:15:00+01:00,7,19.84881685114106,19.558478311800545,20.23593490359507,133.33333333333331,83.49076406381192,4,57.14285714285714,Other,Manufacturing,True
2023-11-16_17:30,2023-11-16,17:30,2023-11-16 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-11-17_14:30,2023-11-17,14:30,2023-11-17 14:30:00+01:00,4,16.152318224189642,13.493496884140557,17.50579112239943,2.5517241379310445,2.0906768837803376,2,50.0,Other,Housing,False
2023-11-17_19:00,2023-11-17,19:00,2023-11-17 19:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-11-21_14:30,2023-11-21,14:30,2023-11-21 14:30:00+01:00,1,20.713211827077785,20.713211827077785,20.713211827077785,0.0,0.0,0,0.0,Other,Other,False
2023-11-21_16:00,2023-11-21,16:00,2023-11-21 16:00:00+01:00,2,19.677570075850348,19.677570075850348,19.677570075850348,2.8205128205128176,2.8205128205128176,1,50.0,Other,Consumer,False
2023-11-21_20:00,2023-11-21,20:00,2023-11-21 20:00:00+01:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2023-11-22_14:30,2023-11-22,14:30,2023-11-22 14:30:00+01:00,11,24.266883889705266,20.88430992285662,26.84356289399415,200.0,88.87455197132617,4,36.36363636363637,Jobless Claims,Other,False
2023-11-22_16:00,2023-11-22,16:00,2023-11-22 16:00:00+01:00,5,24.01327815351321,23.7495601289988,24.07920765964181,2.2727272727272645,1.1983471074380123,3,60.0,CPI,Consumer,False
2023-11-22_17:30,2023-11-22,17:30,2023-11-22 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-11-22_19:00,2023-11-22,19:00,2023-11-22 19:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-11-24_15:45,2023-11-24,15:45,2023-11-24 15:45:00+01:00,6,41.766197340227556,30.82095851027352,63.305740150233156,0.8032128514056196,0.7984318225282052,4,66.66666666666666,Other,Manufacturing,False
2023-11-27_13:50,2023-11-27,13:50,2023-11-27 13:50:00+01:00,2,15.150368007164797,13.493496884140557,16.80723913018904,0.7397444519166038,0.7397444519166038,1,50.0,Other,Housing,False
2023-11-27_16:00,2023-11-27,16:00,2023-11-27 16:00:00+01:00,1,16.70601113074671,16.70601113074671,16.70601113074671,6.085753803596117,6.085753803596117,1,100.0,Other,Consumer,False
2023-11-28_16:00,2023-11-28,16:00,2023-11-28 16:00:00+01:00,4,18.980249895437296,14.616170103733737,20.88399757339171,500.0,250.4950495049505,2,50.0,Other,Manufacturing,True
2023-11-29_14:30,2023-11-29,14:30,2023-11-29 14:30:00+01:00,22,29.767876554040367,23.19257246854641,33.282053649144096,400.0,97.61146014294442,18,81.81818181818183,Retail Sales,GDP/Growth,True
2023-11-30_14:30,2023-11-30,14:30,2023-11-30 14:30:00+01:00,11,25.677008889207638,25.206393585313748,26.84356289399415,2.938034188034188,0.5495892995892996,7,63.63636363636363,Jobless Claims,Employment,False
2023-11-30_17:30,2023-11-30,17:30,2023-11-30 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-12-01_15:45,2023-12-01,15:45,2023-12-01 15:45:00+01:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.0,0.0,2,100.0,Other,Manufacturing,False
2023-12-01_16:00,2023-12-01,16:00,2023-12-01 16:00:00+01:00,6,95.01085819288018,92.51628728932027,100.0,49.999999999999986,33.96358543417366,3,50.0,Other,Manufacturing,True
2023-12-01_19:00,2023-12-01,19:00,2023-12-01 19:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-12-04_16:00,2023-12-04,16:00,2023-12-04 16:00:00+01:00,3,26.55913179216532,26.55913179216532,26.55913179216532,28.57142857142858,28.57142857142858,2,66.66666666666666,Other,Other,True
2023-12-05_15:45,2023-12-05,15:45,2023-12-05 15:45:00+01:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.0,0.0,2,50.0,Other,Manufacturing,False
2023-12-05_16:00,2023-12-05,16:00,2023-12-05 16:00:00+01:00,8,28.64696154752355,21.47350513016643,32.4907400778474,6.096774193548389,3.72146401985112,2,25.0,Other,Other,False
2023-12-06_14:30,2023-12-06,14:30,2023-12-06 14:30:00+01:00,7,23.027873367631496,20.467583678421647,26.1836309445309,33.33333333333333,15.813465573145141,5,71.42857142857143,Other,Other,True
2023-12-07_14:30,2023-12-07,14:30,2023-12-07 14:30:00+01:00,5,26.2417472538803,25.339023793709526,26.84356289399415,2.5654450261780104,1.7331729635394557,2,40.0,Jobless Claims,Employment,False
2023-12-07_16:00,2023-12-07,16:00,2023-12-07 16:00:00+01:00,2,27.869488278187138,24.85295281301928,30.886023743354997,100.0,100.0,2,100.0,Other,Other,False
2023-12-07_17:30,2023-12-07,17:30,2023-12-07 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-12-08_14:30,2023-12-08,14:30,2023-12-08 14:30:00+01:00,12,61.455776527094514,57.69826407074845,67.6438161052937,33.33333333333335,7.24201127337382,8,66.66666666666666,NFP,Employment,True
2023-12-08_16:00,2023-12-08,16:00,2023-12-08 16:00:00+01:00,5,24.01327815351321,23.7495601289988,24.07920765964181,16.49122807017545,12.151969673811722,3,60.0,CPI,Consumer,True
2023-12-08_19:00,2023-12-08,19:00,2023-12-08 19:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-12-12_14:30,2023-12-12,14:30,2023-12-12 14:30:00+01:00,9,44.82035621858594,42.012728389432944,46.131002713643156,0.0492016943629881,0.008200282393831351,6,66.66666666666666,CPI,Inflation,False
2023-12-12_20:00,2023-12-12,20:00,2023-12-12 20:00:00+01:00,1,14.212383375335397,14.212383375335397,14.212383375335397,4.3016110280684225,4.3016110280684225,1,100.0,Other,Other,False
2023-12-13_14:30,2023-12-13,14:30,2023-12-13 14:30:00+01:00,9,26.438980312981315,25.772522257896668,27.133173317859306,9.999999999999998,9.545454545454549,4,44.44444444444444,PPI,Inflation,False
2023-12-13_20:00,2023-12-13,20:00,2023-12-13 20:00:00+01:00,12,65.16995388226891,48.517963191030475,75.71116767335741,0.0,0.0,1,8.333333333333332,Other,Interest Rates,False
2023-12-14_14:30,2023-12-14,14:30,2023-12-14 14:30:00+01:00,18,27.066810871805203,21.671326457943184,28.822567457072772,400.0,164.30719489543017,9,50.0,Retail Sales,Consumer,True
2023-12-14_16:00,2023-12-14,16:00,2023-12-14 16:00:00+01:00,2,25.167458751255865,23.851317490042995,26.483600012468738,0.0,0.0,2,100.0,Retail Sales,Consumer,False
2023-12-14_17:30,2023-12-14,17:30,2023-12-14 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-12-15_14:30,2023-12-15,14:30,2023-12-15 14:30:00+01:00,1,35.00725344868514,35.00725344868514,35.00725344868514,500.0,500.0,1,100.0,Other,Manufacturing,False
2023-12-15_15:15,2023-12-15,15:15,2023-12-15 15:15:00+01:00,7,19.84881685114106,19.558478311800545,20.23593490359507,33.33333333333333,19.5708666947605,3,42.857142857142854,Other,Manufacturing,False
2023-12-15_15:45,2023-12-15,15:45,2023-12-15 15:45:00+01:00,6,41.766197340227556,30.82095851027352,63.305740150233156,2.2312373225152013,1.8073182660006792,4,66.66666666666666,Other,Manufacturing,False
2023-12-15_19:00,2023-12-15,19:00,2023-12-15 19:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-12-19_14:30,2023-12-19,14:30,2023-12-19 14:30:00+01:00,4,16.152318224189642,13.493496884140557,17.50579112239943,14.705882352941172,7.693077230892355,2,50.0,Other,Housing,True
2023-12-20_14:30,2023-12-20,14:30,2023-12-20 14:30:00+01:00,1,20.700023738559334,20.700023738559334,20.700023738559334,2.193877551020414,2.193877551020414,1,100.0,Other,Trade Balance,False
2023-12-20_16:00,2023-12-20,16:00,2023-12-20 16:00:00+01:00,3,19.630658160977575,19.53683433123203,19.677570075850348,6.442307692307694,3.8842838196286458,2,66.66666666666666,Other,Consumer,True
2023-12-21_14:30,2023-12-21,14:30,2023-12-21 14:30:00+01:00,24,29.164126860313146,23.19257246854641,33.282053649144096,250.0,22.94177916210158,15,62.5,Jobless Claims,GDP/Growth,True
2023-12-21_17:30,2023-12-21,17:30,2023-12-21 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-12-22_14:30,2023-12-22,14:30,2023-12-22 14:30:00+01:00,13,24.02341321714988,20.88430992285662,25.206393585313748,400.0,153.13852813852813,10,76.92307692307693,Other,Other,True
2023-12-22_16:00,2023-12-22,16:00,2023-12-22 16:00:00+01:00,6,22.795400316385457,16.70601113074671,24.07920765964181,13.868613138686142,3.3873814015844537,6,100.0,CPI,Consumer,True
2023-12-22_19:00,2023-12-22,19:00,2023-12-22 19:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-12-26_14:30,2023-12-26,14:30,2023-12-26 14:30:00+01:00,1,20.713211827077785,20.713211827077785,20.713211827077785,0.0,0.0,0,0.0,Other,Other,False
2023-12-27_16:00,2023-12-27,16:00,2023-12-27 16:00:00+01:00,3,18.794721750172386,14.616170103733737,20.88399757339171,0.0,0.0,0,0.0,Other,Manufacturing,False
2023-12-28_14:30,2023-12-28,14:30,2023-12-28 14:30:00+01:00,12,26.90892735681133,23.851317490042995,30.886023743354997,14.285714285714299,4.6687074829932005,7,58.333333333333336,Retail Sales,Employment,True
2023-12-28_17:30,2023-12-28,17:30,2023-12-28 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-12-29_19:00,2023-12-29,19:00,2023-12-29 19:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2024-01-02_15:45,2024-01-02,15:45,2024-01-02 15:45:00+01:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.6224066390041582,0.6224066390041582,2,100.0,Other,Manufacturing,False
2024-01-02_16:00,2024-01-02,16:00,2024-01-02 16:00:00+01:00,2,100.0,100.0,100.0,33.33333333333333,33.33333333333333,2,100.0,Other,Consumer,False
2024-01-03_14:30,2024-01-03,14:30,2024-01-03 14:30:00+01:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2024-01-03_16:00,2024-01-03,16:00,2024-01-03 16:00:00+01:00,6,69.21893933634435,22.62424343039249,92.51628728932027,4.8421052631578885,2.6238522084845712,4,66.66666666666666,Other,Manufacturing,False
2024-01-03_20:00,2024-01-03,20:00,2024-01-03 20:00:00+01:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2024-01-04_14:30,2024-01-04,14:30,2024-01-04 14:30:00+01:00,5,26.2417472538803,25.339023793709526,26.84356289399415,6.481481481481481,3.9842351645325618,2,40.0,Jobless Claims,Employment,False
